date,ccn,hospital,status,file_url,records,error_type,error_message,duration
2026-09-03T03:12:40.107714+00:00,351316,SMP HEALTH ST. KATERI,SUCCESS,C:\Users\bombt\Documents\Code\Hospital_Pricing\data\ND\351316.jsonl,,,,0.07
2026-09-03T03:12:40.107714+00:00,351318,CHI ST. ALEXIUS HEALTH CARRINGTON,SUCCESS,C:\Users\bombt\Documents\Code\Hospital_Pricing\data\ND\351318.jsonl,,,,0.01
2026-09-03T03:12:40.107714+00:00,351319,PEMBINA COUNTY MEMORIAL HOSPITAL,SUCCESS,C:\Users\bombt\Documents\Code\Hospital_Pricing\data\ND\351319.jsonl,,,,0.01
2026-09-03T03:12:40.107714+00:00,351320,UNITY MEDICAL CENTER,SUCCESS,C:\Users\bombt\Documents\Code\Hospital_Pricing\data\ND\351320.jsonl,,,,0.01
2026-09-03T03:12:40.107714+00:00,351321,SOUTH CENTRAL HEALTH,SUCCESS,C:\Users\bombt\Documents\Code\Hospital_Pricing\data\ND\351321.jsonl,,,,0.01
2026-09-03T03:12:40.107714+00:00,351322,ASHLEY MEDICAL CENTER,SUCCESS,C:\Users\bombt\Documents\Code\Hospital_Pricing\data\ND\351322.jsonl,,,,0.01
2026-09-03T03:12:40.107714+00:00,351323,LANGDON PRAIRIE HEALTH,SUCCESS,C:\Users\bombt\Documents\Code\Hospital_Pricing\data\ND\351323.jsonl,,,,0.02
2026-09-03T03:12:40.107714+00:00,351325,ST LUKE'S MEDICAL CENTER,SKIPPED,https://www.dcstlukes.org/_files/ugd/bbb1a5_a86541ee3f5441edb50bd9f104d5ba0a.csv?dn=450254692_st.-luke%27s-medical-center_standardcharges.csv,,,No existing archive at C:\Users\bombt\Documents\Code\Hospital_Pricing\data\ND\351325.jsonl,
2026-09-03T03:12:40.107714+00:00,351326,FIRST CARE HEALTH CENTER,SUCCESS,C:\Users\bombt\Documents\Code\Hospital_Pricing\data\ND\351326.jsonl,,,,0.01
2026-09-03T03:12:40.107714+00:00,351328,LINTON REGIONAL MEDICAL CENTER,SKIPPED,https://lintonregionalmedicalcenter.org/wp-content/uploads/2024/05/Chargemaster-2024-4-1...xlsx,,,No existing archive at C:\Users\bombt\Documents\Code\Hospital_Pricing\data\ND\351328.jsonl,
2026-09-03T03:12:40.107714+00:00,351329,SANFORD MEDICAL CENTER HILLSBORO,SUCCESS,C:\Users\bombt\Documents\Code\Hospital_Pricing\data\ND\351329.jsonl,1,,,0.01
2026-09-03T03:12:40.107714+00:00,351330,WEST RIVER HEALTH SERVICES,SUCCESS,C:\Users\bombt\Documents\Code\Hospital_Pricing\data\ND\351330.jsonl,,,,0.00
2026-09-03T03:12:40.107714+00:00,351331,TOWNER COUNTY MEDICAL CENTER,SKIPPED,https://u3z8y4g3.stackpathcdn.com/wp-content/uploads/2023/01/TCMC-Charge-List-2019.csv,,,No existing archive at C:\Users\bombt\Documents\Code\Hospital_Pricing\data\ND\351331.jsonl,
2026-09-03T03:12:40.107714+00:00,351332,HEART OF AMERICA MEDICAL CENTER,SKIPPED,https://irp.cdn-website.com/43c3af16/files/uploaded/Price_Transparency_Website_2025_updated_prices_Feb_1.xlsx,,,No existing archive at C:\Users\bombt\Documents\Code\Hospital_Pricing\data\ND\351332.jsonl,
2026-09-03T03:12:40.107714+00:00,351333,CHI ST. ALEXIUS HEALTH DEVILS LAKE,SUCCESS,C:\Users\bombt\Documents\Code\Hospital_Pricing\data\ND\351333.jsonl,,,,0.07
2026-09-03T03:12:40.107714+00:00,351334,CHI ST. ALEXIUS HEALTH WILLISTON,SUCCESS,C:\Users\bombt\Documents\Code\Hospital_Pricing\data\ND\351334.jsonl,,,,0.02
2026-09-03T03:12:40.107714+00:00,351335,JAMESTOWN REGIONAL MEDICAL CENTER,SKIPPED,https://jrmcnd.com/wp-content/uploads/2023-JRMC-Chargemaster.xlsx,,,No existing archive at C:\Users\bombt\Documents\Code\Hospital_Pricing\data\ND\351335.jsonl,
2026-09-03T03:12:40.107714+00:00,351336,CHI ST. ALEXIUS HEALTH DICKINSON,SUCCESS,C:\Users\bombt\Documents\Code\Hospital_Pricing\data\ND\351336.jsonl,,,,0.02
2026-09-03T03:12:40.107714+00:00,352004,VIBRA HOSPITAL OF FARGO,SUCCESS,C:\Users\bombt\Documents\Code\Hospital_Pricing\data\ND\352004.jsonl,,,,0.00
2026-09-03T03:12:40.107714+00:00,352005,VIBRA HOSPITAL OF CENTRAL DAKOTAS,SUCCESS,C:\Users\bombt\Documents\Code\Hospital_Pricing\data\ND\352005.jsonl,,,,0.00
2026-09-03T03:12:40.107714+00:00,353026,PAM HEALTH REHABILITATION HOSPITAL FARGO,SUCCESS,C:\Users\bombt\Documents\Code\Hospital_Pricing\data\ND\353026.jsonl,1,,,0.08
2026-09-03T03:12:40.107714+00:00,353027,"ALTRU REHABILITATION HOSPITAL, AFFILIATE OF ENCOMPASS HEALTH",SKIPPED,https://edge.sitecorecloud.io/encompasshee178-encompasshed9db-prodb258-07da/media/Project/EncompassHealth/encompasshealth/Files/1-price-transparency/870885335_Altru-Rehabilitation-Hospital_standardcharges.csv,,,No existing archive at C:\Users\bombt\Documents\Code\Hospital_Pricing\data\ND\353027.jsonl,
2026-09-03T03:12:40.107714+00:00,354004,PRAIRIE SAINT JOHN'S,SKIPPED,https://uhsfilecdn.eskycity.net/bh/264314533_prairie-st-john_standardcharges.csv,,,No existing archive at C:\Users\bombt\Documents\Code\Hospital_Pricing\data\ND\354004.jsonl,
