date,ccn,hospital,status,file_url,records,error_type,error_message,duration
2026-09-03T03:12:40.123586+00:00,431311,SANFORD HOSPITAL WEBSTER,SUCCESS,C:\Users\bombt\Documents\Code\Hospital_Pricing\data\SD\431311.jsonl,1,,,0.09
2026-09-03T03:12:40.123586+00:00,431312,MARSHALL COUNTY HEALTHCARE CENTER,SKIPPED,https://www.avera.org/app/files/public/613f57be-d5e6-4ac9-84b7-e886a47e46a2/420680370_avera-holy-family-hospital_standardcharges.csv,,,No existing archive at C:\Users\bombt\Documents\Code\Hospital_Pricing\data\SD\431312.jsonl,
2026-09-03T03:12:40.123586+00:00,431315,WAGNER COMMUNITY MEMORIAL HOSPITAL,SKIPPED,https://www.avera.org/app/files/public/613f57be-d5e6-4ac9-84b7-e886a47e46a2/420680370_avera-holy-family-hospital_standardcharges.csv,,,No existing archive at C:\Users\bombt\Documents\Code\Hospital_Pricing\data\SD\431315.jsonl,
2026-09-03T03:12:40.123586+00:00,431316,COMMUNITY MEMORIAL HOSPITAL,SUCCESS,C:\Users\bombt\Documents\Code\Hospital_Pricing\data\SD\431316.jsonl,,,,0.01
2026-09-03T03:12:40.123586+00:00,431320,REGIONAL HEALTH LEAD-DEADWOOD HOSPITAL,SUCCESS,C:\Users\bombt\Documents\Code\Hospital_Pricing\data\SD\431320.jsonl,,,,0.01
2026-09-03T03:12:40.123586+00:00,431321,MONUMENT HEALTH STURGIS HOSPITAL,SUCCESS,C:\Users\bombt\Documents\Code\Hospital_Pricing\data\SD\431321.jsonl,,,,0.01
2026-09-03T03:12:40.123586+00:00,431323,MONUMENT HEALTH CUSTER HOSPITAL,SUCCESS,C:\Users\bombt\Documents\Code\Hospital_Pricing\data\SD\431323.jsonl,,,,0.09
2026-09-03T03:12:40.123586+00:00,431324,AVERA WESKOTA MEMORIAL MEDICAL CENTER,SKIPPED,https://www.avera.org/app/files/public/613f57be-d5e6-4ac9-84b7-e886a47e46a2/420680370_avera-holy-family-hospital_standardcharges.csv,,,No existing archive at C:\Users\bombt\Documents\Code\Hospital_Pricing\data\SD\431324.jsonl,
2026-09-03T03:12:40.123586+00:00,431325,MOBRIDGE REGIONAL HOSPITAL AND CLINIC,SUCCESS,C:\Users\bombt\Documents\Code\Hospital_Pricing\data\SD\431325.jsonl,,,,0.02
2026-09-03T03:12:40.123586+00:00,431326,MILBANK AREA HOSPITAL / AVERA HEALTH,SKIPPED,https://www.avera.org/app/files/public/613f57be-d5e6-4ac9-84b7-e886a47e46a2/420680370_avera-holy-family-hospital_standardcharges.csv,,,No existing archive at C:\Users\bombt\Documents\Code\Hospital_Pricing\data\SD\431326.jsonl,
2026-09-03T03:12:40.123586+00:00,431327,ST. MICHAEL'S HOSPITAL AVERA,SKIPPED,https://www.avera.org/app/files/public/613f57be-d5e6-4ac9-84b7-e886a47e46a2/420680370_avera-holy-family-hospital_standardcharges.csv,,,No existing archive at C:\Users\bombt\Documents\Code\Hospital_Pricing\data\SD\431327.jsonl,
2026-09-03T03:12:40.123586+00:00,431328,PIONEER MEMORIAL HOSPITAL AND HEALTH SERVICES,SUCCESS,C:\Users\bombt\Documents\Code\Hospital_Pricing\data\SD\431328.jsonl,,,,0.01
2026-09-03T03:12:40.123586+00:00,431330,AVERA SAINT BENEDICT HEALTH CENTER,SKIPPED,https://www.avera.org/app/files/public/613f57be-d5e6-4ac9-84b7-e886a47e46a2/420680370_avera-holy-family-hospital_standardcharges.csv,,,No existing archive at C:\Users\bombt\Documents\Code\Hospital_Pricing\data\SD\431330.jsonl,
2026-09-03T03:12:40.123586+00:00,431331,AVERA DELLS AREA HOSPITAL,SKIPPED,https://www.avera.org/app/files/public/613f57be-d5e6-4ac9-84b7-e886a47e46a2/420680370_avera-holy-family-hospital_standardcharges.csv,,,No existing archive at C:\Users\bombt\Documents\Code\Hospital_Pricing\data\SD\431331.jsonl,
2026-09-03T03:12:40.123927+00:00,431332,AVERA DE SMET MEMORIAL HOSPITAL,SKIPPED,https://www.avera.org/app/files/public/613f57be-d5e6-4ac9-84b7-e886a47e46a2/420680370_avera-holy-family-hospital_standardcharges.csv,,,No existing archive at C:\Users\bombt\Documents\Code\Hospital_Pricing\data\SD\431332.jsonl,
2026-09-03T03:12:40.123927+00:00,431333,SANFORD CANTON-INWOOD MEDICAL CENTER,SUCCESS,C:\Users\bombt\Documents\Code\Hospital_Pricing\data\SD\431333.jsonl,1,,,0.01
2026-09-03T03:12:40.123927+00:00,431334,WINNER REGIONAL HEALTHCARE CENTER,SUCCESS,C:\Users\bombt\Documents\Code\Hospital_Pricing\data\SD\431334.jsonl,,,,0.12
2026-09-03T03:12:40.123927+00:00,431336,SANFORD VERMILLION MEDICAL CENTER,SUCCESS,C:\Users\bombt\Documents\Code\Hospital_Pricing\data\SD\431336.jsonl,1,,,0.01
2026-09-03T03:12:40.123927+00:00,431338,AVERA GREGORY HOSPITAL,SKIPPED,https://www.avera.org/app/files/public/613f57be-d5e6-4ac9-84b7-e886a47e46a2/420680370_avera-holy-family-hospital_standardcharges.csv,,,No existing archive at C:\Users\bombt\Documents\Code\Hospital_Pricing\data\SD\431338.jsonl,
2026-09-03T03:12:40.123927+00:00,431339,COTEAU HEALTH CARE SYSTEM HOSPITAL,SUCCESS,C:\Users\bombt\Documents\Code\Hospital_Pricing\data\SD\431339.jsonl,,,,0.01
2026-09-03T03:12:40.123927+00:00,432002,SELECT SPECIALTY HOSPITAL - SOUTH DAKOTA,SKIPPED,https://resources.selectmedical.com/Pricing-Transparency/critical-illness-recovery/91-1773396_Select_Specialty_Hospital-South_Dakota_standardcharges.csv,,,No existing archive at C:\Users\bombt\Documents\Code\Hospital_Pricing\data\SD\432002.jsonl,
2026-09-03T03:12:40.123927+00:00,433027,ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SIOUX FALLS,SKIPPED,https://edge.sitecorecloud.io/encompasshee178-encompasshed9db-prodb258-07da/media/Project/EncompassHealth/encompasshealth/Files/1-price-transparency/832549368_Encompass-Health-Rehabilitation-Hospital-of-Sioux-Falls_standardcharges.csv,,,No existing archive at C:\Users\bombt\Documents\Code\Hospital_Pricing\data\SD\433027.jsonl,
